,others_time,goal,longest_idle_time,create_time,distance,run_time,step_count,walk_time,day_time,deviceuuid,active_time,score,pkg_name,update_time,longest_active_time,datauuid,extra_data,calorie
517,0,-1,28320000,2018-08-06 04:00:31.640,1455.0499,1600,1913,1271939,1533513600000,jQfnryI8/B,1273539,0,com.sec.android.app.shealth,2018-08-07 22:40:30.766,60000,0d588433-eecf-4962-9174-ee0292eeb7cf,0d588433-eecf-4962-9174-ee0292eeb7cf.extra_data.json,81.799995
518,2428403,-1,26520000,2018-07-03 04:00:00.710,7209.349,20608,9706,5690897,1530576000000,jQfnryI8/B,8139908,0,com.sec.android.app.shealth,2018-07-04 15:08:22.222,2428403,4f2f1f30-bdb3-430d-9dd1-15cc59e1de80,4f2f1f30-bdb3-430d-9dd1-15cc59e1de80.extra_data.json,607.22687
519,0,-1,25140000,2018-02-20 06:39:10.118,7481.3203,31916,10139,6345207,1519084800000,jQfnryI8/B,6377123,0,com.sec.android.app.shealth,2018-02-21 13:19:12.583,847942,2d8e5b5f-4966-40a8-87c3-45989a78e2cc,2d8e5b5f-4966-40a8-87c3-45989a78e2cc.extra_data.json,441.40002000000004
520,1800000,-1,22620000,2018-05-24 04:00:01.489,4479.0293,43582,5971,3654154,1527120000000,jQfnryI8/B,5497736,0,com.sec.android.app.shealth,2018-05-25 12:34:11.982,1800000,3c9de345-8ee6-493a-a7dd-975e9374a12b,3c9de345-8ee6-493a-a7dd-975e9374a12b.extra_data.json,517.2018
521,0,60,13740000,2018-11-06 07:19:21.597,2557.8379999999997,5600,3345,2199123,1541462400000,jQfnryI8/B,2204723,60,com.sec.android.app.shealth,2018-11-07 18:00:18.501,789705,55f54950-decc-4c93-a67b-1764bce41673,55f54950-decc-4c93-a67b-1764bce41673.extra_data.json,149.14043999999998
522,1800000,-1,23400000,2018-03-04 05:45:41.092,7967.465999999999,29881,12082,7745126,1520121600000,jQfnryI8/B,9575007,0,com.sec.android.app.shealth,2018-03-05 22:55:35.038,2137247,fb81e7fd-fffd-4485-b159-86ce3f355008,fb81e7fd-fffd-4485-b159-86ce3f355008.extra_data.json,747.6526
523,0,-1,24840000,2018-01-31 05:00:00.498,9484.616,109279,12685,7887665,1517356800000,jQfnryI8/B,7996944,0,com.sec.android.app.shealth,2018-02-01 17:47:38.226,958414,37a6cc5c-a002-4eb4-a4f9-2662536f73b1,37a6cc5c-a002-4eb4-a4f9-2662536f73b1.extra_data.json,571.9053299999999
524,4187157,60,11580000,2019-01-25 06:26:55.900,1830.4686,15737,3581,1624538,1548374400000,jQfnryI8/B,5827432,161,com.sec.android.app.shealth,2019-01-26 13:30:52.451,4187157,3cacba94-e15c-41a6-8ad8-d63601b8c48d,3cacba94-e15c-41a6-8ad8-d63601b8c48d.extra_data.json,476.50882
525,3946357,60,23880000,2018-12-10 05:00:00.790,2089.001,9646,4775,1885309,1544400000000,jQfnryI8/B,5841312,160,com.sec.android.app.shealth,2018-12-11 13:17:49.889,3996208,de6f931c-b677-4dab-ad26-bb62498490a9,de6f931c-b677-4dab-ad26-bb62498490a9.extra_data.json,473.62482
526,2100000,60,21600000,2018-10-19 04:00:00.716,1037.2730000000001,1600,1412,939136,1539907200000,jQfnryI8/B,3040736,83,com.sec.android.app.shealth,2018-10-20 19:15:29.010,2100000,9482e6ef-af71-458f-ba39-7a553fbe6289,9482e6ef-af71-458f-ba39-7a553fbe6289.extra_data.json,355.04
527,2100000,60,17880000,2018-11-20 05:00:00.470,8339.504,30295,11058,6945914,1542672000000,jQfnryI8/B,9076209,250,com.sec.android.app.shealth,2018-11-22 12:45:05.308,2100000,359274a8-a174-4e59-aeb8-85d65fce0d9a,359274a8-a174-4e59-aeb8-85d65fce0d9a.extra_data.json,770.3957
528,0,-1,17700000,2018-03-22 04:00:00.941,2652.2832,25200,3680,2393803,1521676800000,jQfnryI8/B,2419003,0,com.sec.android.app.shealth,2018-03-23 11:01:14.146,120000,0e1c566f-b495-4876-9841-cd3c2948f96c,0e1c566f-b495-4876-9841-cd3c2948f96c.extra_data.json,157.29092
529,2400000,60,16080000,2018-12-14 05:00:07.683,6418.999,29086,8674,5294133,1544745600000,jQfnryI8/B,7723219,213,com.sec.android.app.shealth,2018-12-15 18:27:28.300,2400000,2edb3bb5-9318-45a8-aaa8-1f056629ef06,2edb3bb5-9318-45a8-aaa8-1f056629ef06.extra_data.json,757.33215
530,0,-1,19980000,2018-03-21 04:00:01.719,9451.011,37099,12781,8196119,1521590400000,jQfnryI8/B,8233218,0,com.sec.android.app.shealth,2018-03-22 11:57:37.443,913667,77dac5c1-cd9e-4441-bc05-9956bd34f715,77dac5c1-cd9e-4441-bc05-9956bd34f715.extra_data.json,553.6224
531,0,-1,21780000,2018-03-15 04:00:01.537,1943.1594,2000,2789,1829461,1521072000000,jQfnryI8/B,1831461,0,com.sec.android.app.shealth,2018-03-16 12:51:42.427,180000,9a28637e-51b2-40e8-a8e4-6af0acb5ddc9,9a28637e-51b2-40e8-a8e4-6af0acb5ddc9.extra_data.json,127.38
532,2400000,60,22500000,2019-01-03 05:00:00.616,1801.4889,2000,2538,1632666,1546473600000,jQfnryI8/B,4034666,111,com.sec.android.app.shealth,2019-01-06 02:41:53.357,2400000,f3b4727f-16d7-4436-a8e5-f35ce670b24b,f3b4727f-16d7-4436-a8e5-f35ce670b24b.extra_data.json,875.9799
533,2908594,-1,24060000,2018-04-07 04:00:00.687,11132.294,73342,16295,9441911,1523059200000,jQfnryI8/B,12423847,0,com.sec.android.app.shealth,2018-04-08 17:26:23.809,2908594,814db07a-0f99-4354-b4f0-f25ed8d7aa6f,814db07a-0f99-4354-b4f0-f25ed8d7aa6f.extra_data.json,888.0755
534,0,60,23100000,2018-11-26 05:00:00.642,5615.1704,39157,7327,4524103,1543190400000,jQfnryI8/B,4563260,125,com.sec.android.app.shealth,2018-11-28 12:37:24.064,360000,467d1b73-2d6b-4ccc-be0e-7b7dce10d8a0,467d1b73-2d6b-4ccc-be0e-7b7dce10d8a0.extra_data.json,327.42
535,3060457,60,20760000,2019-02-18 05:00:01.252,1409.6364,0,2882,1353427,1550448000000,jQfnryI8/B,4413884,121,com.sec.android.app.shealth,2019-02-19 23:10:13.086,3060457,650ee16b-4a36-409d-8b14-7a65a54e988b,650ee16b-4a36-409d-8b14-7a65a54e988b.extra_data.json,353.67508
536,0,60,17880000,2018-11-19 05:01:15.117,8023.2974,33747,10689,6657487,1542585600000,jQfnryI8/B,6691234,183,com.sec.android.app.shealth,2018-11-20 12:47:42.717,832297,d3e54098-1568-4bb9-90f7-98fb333447db,d3e54098-1568-4bb9-90f7-98fb333447db.extra_data.json,490.98337000000004
537,0,60,30660000,2018-12-30 05:00:00.922,9096.171999999999,15933,12171,7731796,1546128000000,jQfnryI8/B,7747729,213,com.sec.android.app.shealth,2018-12-31 14:49:43.267,1232063,e26556a6-c1e4-457f-92b6-f56bc45f9c82,e26556a6-c1e4-457f-92b6-f56bc45f9c82.extra_data.json,512.6533
538,0,60,-1,2019-01-20 12:01:15.431,0.0,0,0,0,1547596800000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2019-01-20 12:01:15.431,0,2478274c-7133-4c21-9368-de54d8491ebf,2478274c-7133-4c21-9368-de54d8491ebf.extra_data.json,0.0
539,1176139,-1,26940000,2018-08-04 04:24:02.049,5262.5386,13987,6846,4333416,1533340800000,jQfnryI8/B,5523542,0,com.sec.android.app.shealth,2018-08-05 16:48:52.024,1176139,2bb81fbe-ab89-4b03-8efd-b2bbf1c6d743,2bb81fbe-ab89-4b03-8efd-b2bbf1c6d743.extra_data.json,400.09002999999996
540,2710172,60,25560000,2018-10-20 04:00:00.656,2894.7578,921,5059,2543600,1539993600000,jQfnryI8/B,5254693,145,com.sec.android.app.shealth,2018-10-24 14:07:20.700,2710172,1b3b8103-ea32-48ef-a711-1ae1079b8c11,1b3b8103-ea32-48ef-a711-1ae1079b8c11.extra_data.json,406.89133
541,0,-1,21780000,2018-07-02 04:00:01.255,2192.4001,21317,2890,1870173,1530489600000,jQfnryI8/B,1891490,0,com.sec.android.app.shealth,2018-07-03 11:56:39.783,60000,f9aa9aff-5a7d-49f8-b264-8c59bf129906,f9aa9aff-5a7d-49f8-b264-8c59bf129906.extra_data.json,127.86
542,0,-1,11520000,2018-05-20 04:00:00.984,7891.441,45859,10059,6310067,1526774400000,jQfnryI8/B,6355926,0,com.sec.android.app.shealth,2018-05-22 14:54:27.487,180000,ad0fb1ef-03bf-471a-bf2b-16fca220dae8,ad0fb1ef-03bf-471a-bf2b-16fca220dae8.extra_data.json,443.2699
543,2964391,-1,15240000,2018-08-31 04:00:06.789,5959.6597,10492,9768,5587327,1535673600000,jQfnryI8/B,8562210,0,com.sec.android.app.shealth,2018-09-03 00:56:41.192,2964391,80661ea7-abce-4892-869c-a3c35aed6c91,80661ea7-abce-4892-869c-a3c35aed6c91.extra_data.json,639.7506
544,1800000,-1,20460000,2018-03-13 07:22:56.819,2805.84,66840,3633,2237794,1520899200000,jQfnryI8/B,4104634,0,com.sec.android.app.shealth,2018-03-15 17:56:59.200,1800000,65d61818-c9b9-404e-942b-f21d34ce8188,65d61818-c9b9-404e-942b-f21d34ce8188.extra_data.json,422.85007
545,0,-1,18660000,2018-03-19 04:00:00.617,8274.253,43147,10938,6817008,1521417600000,jQfnryI8/B,6860155,0,com.sec.android.app.shealth,2018-03-21 09:53:49.422,902222,c666ee06-614a-4a96-bf54-0b32eb78a4c2,c666ee06-614a-4a96-bf54-0b32eb78a4c2.extra_data.json,491.16115999999994
546,607576,60,26100000,2018-09-26 04:52:02.543,8648.458,38311,11334,6927699,1537920000000,jQfnryI8/B,7573586,208,com.sec.android.app.shealth,2018-09-27 17:04:17.062,861496,da218913-a1c7-45c2-a935-628e2ddec0ab,da218913-a1c7-45c2-a935-628e2ddec0ab.extra_data.json,537.7615
547,3173774,-1,15120000,2018-01-19 05:00:00.486,8159.7773,66800,12808,6753774,1516320000000,jQfnryI8/B,9994348,0,com.sec.android.app.shealth,2018-01-20 22:14:22.496,3173774,1af990dd-b1bc-4613-b1cb-38c2005a0879,1af990dd-b1bc-4613-b1cb-38c2005a0879.extra_data.json,794.1819
548,0,-1,24780000,2018-06-15 04:00:00.941,9786.4375,84401,13055,8019113,1529020800000,jQfnryI8/B,8103514,0,com.sec.android.app.shealth,2018-06-16 11:55:39.297,1419889,500942d9-975d-4bd5-9342-b5fcc47502f8,500942d9-975d-4bd5-9342-b5fcc47502f8.extra_data.json,561.0932
549,826353,60,21360000,2018-11-17 05:00:17.784,4635.312,21581,6355,3886347,1542412800000,jQfnryI8/B,4734281,130,com.sec.android.app.shealth,2018-11-20 12:47:42.200,826353,57adbfea-e12c-4fd8-8439-8e56de7506c4,57adbfea-e12c-4fd8-8439-8e56de7506c4.extra_data.json,378.23404
550,0,-1,17940000,2018-08-16 04:20:22.033,1782.0312,6000,2288,1455851,1534377600000,jQfnryI8/B,1461851,0,com.sec.android.app.shealth,2018-08-17 21:17:49.086,240000,78133bc6-e44c-402c-a56a-898e98006d40,78133bc6-e44c-402c-a56a-898e98006d40.extra_data.json,98.00998
551,0,-1,22800000,2018-04-02 04:00:00.965,7868.025,25366,10494,6535323,1522627200000,jQfnryI8/B,6560689,0,com.sec.android.app.shealth,2018-04-03 11:08:38.632,856036,f2216f39-2f69-42a9-b97c-0b1d5accf129,f2216f39-2f69-42a9-b97c-0b1d5accf129.extra_data.json,457.86517000000003
552,0,-1,20880000,2018-04-09 04:00:00.709,11101.278999999999,51293,15053,9470709,1523232000000,jQfnryI8/B,9522002,0,com.sec.android.app.shealth,2018-04-10 12:52:49.010,865384,b53ec6c2-b94e-499f-83d0-72700a5b24da,b53ec6c2-b94e-499f-83d0-72700a5b24da.extra_data.json,629.1329
553,0,-1,14100000,2018-09-14 04:00:01.219,4550.7124,10653,5912,3703021,1536883200000,jQfnryI8/B,3713674,0,com.sec.android.app.shealth,2018-09-15 16:04:34.961,707588,3a427599-3bb9-486d-b6c9-2531128ca7cb,3a427599-3bb9-486d-b6c9-2531128ca7cb.extra_data.json,257.5298
554,2496115,-1,14400000,2018-04-19 04:00:00.914,8206.280999999999,28264,13560,6846903,1524096000000,jQfnryI8/B,9371282,0,com.sec.android.app.shealth,2018-04-23 11:38:28.130,2496115,d76f79c4-c42f-431d-ac82-61f521d9af4c,d76f79c4-c42f-431d-ac82-61f521d9af4c.extra_data.json,688.45087
555,0,-1,29100000,2018-08-27 06:21:44.604,17119.201,83019,23120,14656178,1535328000000,jQfnryI8/B,14739197,0,com.sec.android.app.shealth,2018-08-28 17:21:21.492,1611477,57eafc2c-06c4-4d04-92c3-6ea25bcfc82d,57eafc2c-06c4-4d04-92c3-6ea25bcfc82d.extra_data.json,970.3615
556,0,60,16020000,2019-02-05 05:00:50.909,1823.501,17034,2552,1625764,1549324800000,jQfnryI8/B,1642798,45,com.sec.android.app.shealth,2019-02-06 13:08:30.684,120000,6982942c-2e17-45a3-b7cd-7a441a734007,6982942c-2e17-45a3-b7cd-7a441a734007.extra_data.json,105.71999
557,1500000,-1,25260000,2018-06-12 04:01:23.090,2341.8154,3200,3278,2151682,1528761600000,jQfnryI8/B,3654882,0,com.sec.android.app.shealth,2018-06-13 11:51:40.049,1500000,a739e9cd-f4d4-4e16-9b79-ea6b41917aea,a739e9cd-f4d4-4e16-9b79-ea6b41917aea.extra_data.json,345.92102
558,0,60,28560000,2019-01-26 05:00:31.874,4216.042,47341,5634,3628101,1548460800000,jQfnryI8/B,3675442,100,com.sec.android.app.shealth,2019-01-27 13:41:00.595,120000,cef1621a-a0e9-4077-85fa-c026cb098a5b,cef1621a-a0e9-4077-85fa-c026cb098a5b.extra_data.json,242.73006
559,484986,-1,25920000,2018-08-02 04:02:04.283,6484.4175,41055,9347,5682985,1533168000000,jQfnryI8/B,6209026,0,com.sec.android.app.shealth,2018-08-04 01:15:47.550,969461,d015d70d-800b-43dc-804e-34ce6bb2b4cc,d015d70d-800b-43dc-804e-34ce6bb2b4cc.extra_data.json,438.18915
560,2400000,60,21180000,2018-10-02 04:00:34.691,1786.487,0,2499,1640123,1538438400000,jQfnryI8/B,4040123,111,com.sec.android.app.shealth,2018-10-04 00:21:15.344,2400000,d584689e-7df1-4189-9d3a-4f1fc83467b7,d584689e-7df1-4189-9d3a-4f1fc83467b7.extra_data.json,440.07904
561,0,-1,14160000,2018-09-15 04:02:52.763,10827.987,38471,14160,9170918,1536969600000,jQfnryI8/B,9209389,0,com.sec.android.app.shealth,2018-09-16 11:17:35.117,2770950,d3ee4aed-86f4-4544-8157-b6c652bcb252,d3ee4aed-86f4-4544-8157-b6c652bcb252.extra_data.json,634.7545
562,0,-1,21000000,2018-04-30 04:00:37.615,7584.915,39952,10344,6277504,1525046400000,jQfnryI8/B,6317456,0,com.sec.android.app.shealth,2018-05-01 10:57:07.881,630046,c05b9557-8121-4cb8-8b13-8b1c9dbc3a25,c05b9557-8121-4cb8-8b13-8b1c9dbc3a25.extra_data.json,456.9854
563,600000,60,12660000,2018-09-20 04:59:08.014,4620.7363,19813,6602,3816112,1537401600000,jQfnryI8/B,4435925,121,com.sec.android.app.shealth,2018-09-21 23:52:43.045,752508,42ae60f4-a1f1-4f38-bc9f-3fefa8b8d85e,42ae60f4-a1f1-4f38-bc9f-3fefa8b8d85e.extra_data.json,368.3582
564,0,-1,10980000,2018-06-24 04:00:00.647,4928.3384,25388,6282,4125623,1529798400000,jQfnryI8/B,4151011,0,com.sec.android.app.shealth,2018-06-25 11:42:42.693,120000,47ca3b2a-0fc3-473f-9e71-4ef563997a30,47ca3b2a-0fc3-473f-9e71-4ef563997a30.extra_data.json,279.64005
565,0,-1,22140000,2018-04-11 05:15:30.870,8750.690999999999,58026,11578,7181786,1523404800000,jQfnryI8/B,7239812,0,com.sec.android.app.shealth,2018-04-12 15:20:53.413,836696,5b579d4e-8653-4ada-8f14-03a1095c5d68,5b579d4e-8653-4ada-8f14-03a1095c5d68.extra_data.json,508.07062
566,1857570,-1,19140000,2018-01-18 05:00:00.459,7804.0723,89164,11466,6265236,1516233600000,jQfnryI8/B,8211970,0,com.sec.android.app.shealth,2018-01-19 14:59:53.999,1857570,fc37fb47-38f5-4e98-a4a7-27d62950059a,fc37fb47-38f5-4e98-a4a7-27d62950059a.extra_data.json,640.4716
567,2020564,-1,13019999,2018-01-25 06:48:58.871,2822.6597,20000,5087,2579272,1516838400000,jQfnryI8/B,4619836,0,com.sec.android.app.shealth,2018-01-26 14:02:15.235,2020564,b82c2ec5-5237-419f-84be-987219a60ab8,b82c2ec5-5237-419f-84be-987219a60ab8.extra_data.json,345.25876
568,0,60,22500000,2018-12-23 05:00:01.073,2314.9243,1200,3109,2032169,1545523200000,jQfnryI8/B,2033369,55,com.sec.android.app.shealth,2018-12-24 21:32:55.083,360000,7bccef37-0efe-4d35-bbfa-639b75c6540c,7bccef37-0efe-4d35-bbfa-639b75c6540c.extra_data.json,145.98
569,1800000,-1,20400000,2018-01-17 07:21:49.070,3242.8083,148017,4255,2521446,1516147200000,jQfnryI8/B,4469463,0,com.sec.android.app.shealth,2018-01-19 00:10:49.529,1800000,2c8c9f75-01b3-4c7d-8e6a-6f85297890fa,2c8c9f75-01b3-4c7d-8e6a-6f85297890fa.extra_data.json,463.97992
570,1800000,-1,16680000,2018-05-14 04:00:01.004,2351.7463,8000,3438,2206436,1526256000000,jQfnryI8/B,4014436,0,com.sec.android.app.shealth,2018-05-15 22:50:21.244,1800000,063281e6-c6d0-4a7f-83ad-40acf70bbbf3,063281e6-c6d0-4a7f-83ad-40acf70bbbf3.extra_data.json,390.07898
571,3300000,60,22440000,2019-02-01 05:00:00.928,1590.4308,0,2293,1439873,1548979200000,jQfnryI8/B,4739873,130,com.sec.android.app.shealth,2019-02-02 12:29:07.138,3300000,bc7d5b46-3a72-4358-963b-2507a0459a92,bc7d5b46-3a72-4358-963b-2507a0459a92.extra_data.json,296.69995
572,3353553,60,17580000,2018-09-17 04:00:52.249,6110.1216,19254,9696,5108668,1537142400000,jQfnryI8/B,8481475,235,com.sec.android.app.shealth,2018-09-18 21:25:35.427,3353553,fa580de1-06ec-4ed3-84a0-88acc2a22767,fa580de1-06ec-4ed3-84a0-88acc2a22767.extra_data.json,650.3181
573,0,-1,24060000,2018-06-13 04:01:24.640,6784.722,25355,8610,5364968,1528848000000,jQfnryI8/B,5390323,0,com.sec.android.app.shealth,2018-06-15 02:18:18.505,934216,f192674e-67ad-45c8-9d3b-f245deaddf13,f192674e-67ad-45c8-9d3b-f245deaddf13.extra_data.json,384.4997
574,5575414,60,25380000,2018-12-18 05:00:02.675,7049.4263,28168,11989,5667293,1545091200000,jQfnryI8/B,11270875,311,com.sec.android.app.shealth,2018-12-19 18:35:15.593,3775414,05a7c8a7-c1aa-4bee-8778-78b0138e1230,05a7c8a7-c1aa-4bee-8778-78b0138e1230.extra_data.json,1043.9468
575,3979437,-1,25260000,2018-03-31 04:00:00.636,5430.1523,74081,9423,4585150,1522454400000,jQfnryI8/B,8638668,0,com.sec.android.app.shealth,2018-04-01 14:53:39.279,3979437,5a615c43-53a3-449c-a428-e60ad8f777fe,5a615c43-53a3-449c-a428-e60ad8f777fe.extra_data.json,665.8392299999999
576,0,60,13920000,2018-11-04 04:00:02.224,4179.929,11141,5566,3625468,1541289600000,jQfnryI8/B,3636609,100,com.sec.android.app.shealth,2018-11-05 14:46:55.770,120000,507af68c-05b6-4a99-b854-1ef8f82a107c,507af68c-05b6-4a99-b854-1ef8f82a107c.extra_data.json,246.64001000000002
577,600000,-1,24420000,2018-07-19 04:00:00.576,4219.2085,6000,5427,3492629,1531958400000,jQfnryI8/B,4098629,0,com.sec.android.app.shealth,2018-07-21 15:52:40.711,600000,64e730ab-17a5-416e-9f5e-715e8e4e8f5b,64e730ab-17a5-416e-9f5e-715e8e4e8f5b.extra_data.json,314.74002
578,0,60,-1,2019-01-20 12:01:14.822,0.0,0,0,0,1547337600000,jQfnryI8/B,0,0,com.sec.android.app.shealth,2019-01-20 12:01:14.822,0,5cd427fa-6b80-4203-b853-cb76cf401167,5cd427fa-6b80-4203-b853-cb76cf401167.extra_data.json,0.0
579,0,60,25980000,2018-10-08 04:00:03.707,2402.3232,0,3319,2213773,1538956800000,jQfnryI8/B,2213773,60,com.sec.android.app.shealth,2018-10-09 20:36:47.764,60000,b990f59e-8deb-461b-9cd3-445803c69251,b990f59e-8deb-461b-9cd3-445803c69251.extra_data.json,140.18999
580,5914960,-1,21060000,2018-07-23 04:02:20.330,1545.365,5771,3220,1386526,1532304000000,jQfnryI8/B,7307257,0,com.sec.android.app.shealth,2018-07-24 13:03:50.547,3514960,a876176c-84e4-4c83-a31e-5bb570e79efa,a876176c-84e4-4c83-a31e-5bb570e79efa.extra_data.json,737.3634599999999
581,0,60,24720000,2018-11-21 05:00:00.664,7823.0303,67301,10249,6314338,1542758400000,jQfnryI8/B,6381639,176,com.sec.android.app.shealth,2018-11-22 12:45:05.742,730262,9c6da1a0-6cb7-4615-9fa5-2f27cda39696,9c6da1a0-6cb7-4615-9fa5-2f27cda39696.extra_data.json,451.64224
582,2590914,-1,12960000,2018-01-29 05:00:00.707,7998.6094,15127,14480,6918299,1517184000000,jQfnryI8/B,9524340,0,com.sec.android.app.shealth,2018-01-30 13:16:49.843,2590914,d2693db8-c69b-4786-aeed-f799b6bf993e,d2693db8-c69b-4786-aeed-f799b6bf993e.extra_data.json,712.7085
583,0,-1,23640000,2018-05-13 04:00:00.971,2619.8975,9200,3663,2423181,1526169600000,jQfnryI8/B,2432381,0,com.sec.android.app.shealth,2018-05-15 22:50:20.609,60000,a2ff27f7-397c-4b1a-824f-ff94be8772ec,a2ff27f7-397c-4b1a-824f-ff94be8772ec.extra_data.json,153.62997
584,1440000,-1,19560000,2018-04-21 04:00:00.633,5254.2935,10800,7055,4641293,1524268800000,jQfnryI8/B,6092093,0,com.sec.android.app.shealth,2018-04-23 11:38:28.450,1440000,20dc95d1-b55b-49be-9c51-68436466218c,20dc95d1-b55b-49be-9c51-68436466218c.extra_data.json,499.77017
585,0,-1,12120000,2018-05-02 04:00:57.110,9257.114,72398,12557,7901526,1525219200000,jQfnryI8/B,7973924,0,com.sec.android.app.shealth,2018-05-03 12:50:14.675,831210,67c2550e-9dc6-4f89-86d1-6425c9742e4a,67c2550e-9dc6-4f89-86d1-6425c9742e4a.extra_data.json,539.9691
586,1200000,-1,23520000,2018-06-08 04:00:01.468,5710.1294,64677,7405,4713517,1528416000000,jQfnryI8/B,5978194,0,com.sec.android.app.shealth,2018-06-11 11:03:00.754,1200000,7da46e45-2a0c-49a3-ba58-a6e0aa720817,7da46e45-2a0c-49a3-ba58-a6e0aa720817.extra_data.json,493.63998
587,0,60,21240000,2018-12-07 05:00:00.516,1901.9082,10000,2556,1688177,1544140800000,jQfnryI8/B,1698177,46,com.sec.android.app.shealth,2018-12-08 15:36:32.857,60000,6559490c-9067-474c-b335-23e2f69d0596,6559490c-9067-474c-b335-23e2f69d0596.extra_data.json,112.16
588,0,60,26460000,2018-12-19 05:00:01.485,2877.9614,4400,3892,2547063,1545177600000,jQfnryI8/B,2551463,70,com.sec.android.app.shealth,2018-12-20 14:39:21.529,120000,06954470-2bc6-4a38-b1a8-c9decb02c4b2,06954470-2bc6-4a38-b1a8-c9decb02c4b2.extra_data.json,173.69
589,0,-1,26580000,2018-08-30 04:00:48.874,7134.5933,46826,9266,5829266,1535587200000,jQfnryI8/B,5876092,0,com.sec.android.app.shealth,2018-08-31 19:26:55.531,761281,6581739a-4487-418d-b912-a3c20fda136b,6581739a-4487-418d-b912-a3c20fda136b.extra_data.json,408.2323
590,1800000,60,22260000,2018-10-23 04:00:00.551,2322.6584,28559,3100,1923970,1540252800000,jQfnryI8/B,3752529,103,com.sec.android.app.shealth,2018-10-24 14:07:21.571,1800000,0fc4f0f7-381e-45d1-8b11-03fc08dfea99,0fc4f0f7-381e-45d1-8b11-03fc08dfea99.extra_data.json,387.18997
591,1800000,-1,23280000,2018-01-30 05:00:01.745,4093.8225,79276,5558,3485237,1517270400000,jQfnryI8/B,5364513,0,com.sec.android.app.shealth,2018-01-31 13:14:36.164,1800000,fbdfe6b1-eea5-429e-809c-e28c7b4a9080,fbdfe6b1-eea5-429e-809c-e28c7b4a9080.extra_data.json,498.29
592,1500000,-1,21660000,2018-03-29 04:59:57.853,2948.1965,3437,4824,2486378,1522281600000,jQfnryI8/B,3989815,0,com.sec.android.app.shealth,2018-03-30 16:07:36.190,2372000,c0f649fa-1be3-4384-950c-9100d863d7ab,c0f649fa-1be3-4384-950c-9100d863d7ab.extra_data.json,387.52722
593,0,-1,28080000,2018-09-08 04:01:35.979,13708.912,74800,20576,12958873,1536364800000,jQfnryI8/B,13033673,0,com.sec.android.app.shealth,2018-09-10 00:56:56.819,4654737,2e7d4aa8-21d6-4ddf-b6f6-7d74aaba0a2e,2e7d4aa8-21d6-4ddf-b6f6-7d74aaba0a2e.extra_data.json,861.10736
594,1800000,-1,19500000,2018-02-01 05:53:39.016,4462.691,11600,6022,3939122,1517443200000,jQfnryI8/B,5750722,0,com.sec.android.app.shealth,2018-02-02 12:41:13.080,1800000,9f2a6ec6-1aba-4b7e-bb1e-a741322cb412,9f2a6ec6-1aba-4b7e-bb1e-a741322cb412.extra_data.json,504.39
595,2942110,-1,16380000,2018-04-12 04:01:02.038,4601.202,5104,8249,4198262,1523491200000,jQfnryI8/B,7145476,0,com.sec.android.app.shealth,2018-04-13 15:51:29.945,2942110,65fe5cdf-fd1b-42a6-b22f-5e31e4d502cd,65fe5cdf-fd1b-42a6-b22f-5e31e4d502cd.extra_data.json,555.8745
596,1800000,-1,25380000,2018-04-03 04:00:00.609,4798.7803,68401,6443,4036317,1522713600000,jQfnryI8/B,5904718,0,com.sec.android.app.shealth,2018-04-05 11:18:38.494,1800000,12c7fdf3-ba2e-4431-a690-b2b20784d742,12c7fdf3-ba2e-4431-a690-b2b20784d742.extra_data.json,543.259
597,1822624,-1,20880000,2018-02-05 05:20:56.139,9712.542,110561,14033,7928443,1517788800000,jQfnryI8/B,9861628,0,com.sec.android.app.shealth,2018-02-06 10:39:48.599,1822624,bf97efc9-977d-4e7d-8aa7-94b14c14de17,bf97efc9-977d-4e7d-8aa7-94b14c14de17.extra_data.json,782.5298
598,2396664,60,17460000,2019-01-05 05:00:00.666,5567.2954,29504,9102,5039994,1546646400000,jQfnryI8/B,7466162,205,com.sec.android.app.shealth,2019-01-06 23:53:43.322,2396664,8ee7adc0-57fc-4a29-98a4-7df032ff7cbd,8ee7adc0-57fc-4a29-98a4-7df032ff7cbd.extra_data.json,532.9182
599,2853749,60,22440000,2018-09-25 04:01:19.605,2278.3984,1341,4309,1952750,1537833600000,jQfnryI8/B,4807840,131,com.sec.android.app.shealth,2018-09-26 14:21:50.427,2950000,465738bc-1953-4a27-9e9c-ea81adbfad73,465738bc-1953-4a27-9e9c-ea81adbfad73.extra_data.json,396.8767
600,3732628,60,13800000,2019-01-02 05:00:14.220,6268.411999999999,124595,11413,5076957,1546387200000,jQfnryI8/B,8934180,246,com.sec.android.app.shealth,2019-01-04 02:01:22.035,3732628,4aebd229-c34e-4ab5-8b9f-8e2460ee3ae2,4aebd229-c34e-4ab5-8b9f-8e2460ee3ae2.extra_data.json,740.0742
601,0,-1,28500000,2017-11-29 05:00:01.208,4795.231,24048,6246,3600457,1511913600000,jQfnryI8/B,3624505,0,com.sec.android.app.shealth,2017-11-30 02:15:01.960,600000,8afe6357-0df5-44b8-bd36-50b625d10848,8afe6357-0df5-44b8-bd36-50b625d10848.extra_data.json,281.97
