,create_time,distance,count,source_type,day_time,speed,deviceuuid,pkg_name,update_time,binning_data,datauuid,calorie,source_pkg_name
1560,2019-05-10 11:52:41.184,7701.0996,9690,-2,1507161600000,1.643168,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.184,16baffd5-f835-4d99-a48e-6b841d03825f.binning_data.json,16baffd5-f835-4d99-a48e-6b841d03825f,409.16998,com.sec.android.app.shealth
1561,2019-05-10 11:52:41.185,5011.27,6319,-2,1507248000000,1.4943081,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.185,7623c732-62ff-477e-8bc3-b551bf4a300e.binning_data.json,7623c732-62ff-477e-8bc3-b551bf4a300e,266.01,com.sec.android.app.shealth
1562,2019-05-10 11:52:41.185,530.58,665,-2,1507334400000,1.5829723,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.185,81b79066-7446-4173-a65b-866d76f21f64.binning_data.json,81b79066-7446-4173-a65b-866d76f21f64,27.45,com.sec.android.app.shealth
1563,2019-05-10 11:52:41.185,29.099998,39,-2,1507420800000,1.6265556,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.185,c1c8219a-0e39-4e62-b7e2-c709c4ff63a7.binning_data.json,c1c8219a-0e39-4e62-b7e2-c709c4ff63a7,1.6299999,com.sec.android.app.shealth
1564,2019-05-10 11:52:41.186,11903.99,15122,-2,1507507200000,1.4942458,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.186,b943e646-eb63-42b8-b79e-f68e90c59f2e.binning_data.json,b943e646-eb63-42b8-b79e-f68e90c59f2e,627.2399,com.sec.android.app.shealth
1565,2019-05-10 11:52:41.186,4691.33,5887,-2,1507593600000,1.6917014,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.186,05f1da89-eb9b-48a3-992d-5a0c5b0d7522.binning_data.json,05f1da89-eb9b-48a3-992d-5a0c5b0d7522,277.19,com.sec.android.app.shealth
1566,2019-05-10 11:52:41.187,7197.6597,9278,-2,1507680000000,1.5374745,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.187,e5b187df-8e64-4744-8eaa-2132aece5e57.binning_data.json,e5b187df-8e64-4744-8eaa-2132aece5e57,405.12,com.sec.android.app.shealth
1567,2019-05-10 11:52:41.187,1217.85,1486,-2,1507766400000,1.6786598999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.187,3d42b41f-e268-4170-ab53-a0c12097746b.binning_data.json,3d42b41f-e268-4170-ab53-a0c12097746b,66.28,com.sec.android.app.shealth
1568,2019-05-10 11:52:41.188,123.89,151,-2,1507852800000,1.7591648999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.188,8fd45b55-f64c-4c34-9a9e-774d98eace82.binning_data.json,8fd45b55-f64c-4c34-9a9e-774d98eace82,6.9800005,com.sec.android.app.shealth
1569,2019-05-10 11:52:41.188,1993.38,2462,-2,1507939200000,1.5710263999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.188,f03b69f3-060b-4a3f-9d8b-2e60831ba901.binning_data.json,f03b69f3-060b-4a3f-9d8b-2e60831ba901,110.6,com.sec.android.app.shealth
1570,2019-05-10 11:52:41.189,423.09,523,-2,1508025600000,1.6850046000000003,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.189,4365312d-a67f-40dd-96af-9aa2651d791f.binning_data.json,4365312d-a67f-40dd-96af-9aa2651d791f,22.550001,com.sec.android.app.shealth
1571,2019-05-10 11:52:41.189,5701.91,7392,-2,1508112000000,1.5416982,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.189,7a4347a2-666b-45eb-9020-384571965c66.binning_data.json,7a4347a2-666b-45eb-9020-384571965c66,325.26,com.sec.android.app.shealth
1572,2019-05-10 11:52:41.190,3201.44,4131,-2,1508198400000,1.469069,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.190,41fd0aac-5954-486b-b108-47d4a227919a.binning_data.json,41fd0aac-5954-486b-b108-47d4a227919a,171.03,com.sec.android.app.shealth
1573,2019-05-10 11:52:41.192,50.49,63,-2,1508284800000,1.7067656999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.192,04a43d64-e128-4fcf-bab5-cd28ccb80720.binning_data.json,04a43d64-e128-4fcf-bab5-cd28ccb80720,2.73,com.sec.android.app.shealth
1574,2019-05-10 11:52:41.193,6331.8896,8029,-2,1508371200000,1.5915588,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.193,72f7837c-22c3-4e27-8370-5fa483874d3e.binning_data.json,72f7837c-22c3-4e27-8370-5fa483874d3e,360.69998,com.sec.android.app.shealth
1575,2019-05-10 11:52:41.193,6147.8696,7851,-2,1508457600000,1.5691676,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.193,62037a73-5a97-4ee4-ac01-0240c262bd5e.binning_data.json,62037a73-5a97-4ee4-ac01-0240c262bd5e,346.91998,com.sec.android.app.shealth
1576,2019-05-10 11:52:41.194,3149.2002,3862,-2,1508544000000,1.6223507,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.194,47562330-1476-41ce-a2e5-dd76e73c9562.binning_data.json,47562330-1476-41ce-a2e5-dd76e73c9562,178.09,com.sec.android.app.shealth
1577,2019-05-10 11:52:41.194,3124.79,4015,-2,1508630400000,1.4157753999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.194,19c40277-0be3-4bb2-8290-a3055210c800.binning_data.json,19c40277-0be3-4bb2-8290-a3055210c800,167.93999,com.sec.android.app.shealth
1578,2019-05-10 11:52:41.195,2781.38,3461,-2,1508716800000,1.6017987,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.195,005037a0-c3bf-478e-98c1-3cdbaac2b4eb.binning_data.json,005037a0-c3bf-478e-98c1-3cdbaac2b4eb,146.51,com.sec.android.app.shealth
1579,2019-05-10 11:52:41.195,5837.13,7482,-2,1508803200000,1.5864153,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.195,c5b06ef5-9e3d-40ba-b9de-98760809cd1b.binning_data.json,c5b06ef5-9e3d-40ba-b9de-98760809cd1b,333.61,com.sec.android.app.shealth
1580,2019-05-10 11:52:41.196,5458.78,6971,-2,1508889600000,1.5839134,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.196,3c220d80-34dd-4635-ac76-6f4450ad4131.binning_data.json,3c220d80-34dd-4635-ac76-6f4450ad4131,313.3,com.sec.android.app.shealth
1581,2019-05-10 11:52:41.196,1256.5901,1590,-2,1508976000000,1.5360452,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.196,b7711a1a-8643-4cd9-8620-92b0db552465.binning_data.json,b7711a1a-8643-4cd9-8620-92b0db552465,67.979996,com.sec.android.app.shealth
1582,2019-05-10 11:52:41.197,1331.21,1667,-2,1509062400000,1.5223596000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.197,d003b85c-6d73-49e8-9c64-4ee91613281a.binning_data.json,d003b85c-6d73-49e8-9c64-4ee91613281a,72.78,com.sec.android.app.shealth
1583,2019-05-10 11:52:41.198,2816.59,3516,-2,1509148800000,1.5928594999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.198,154b73c7-b1ea-415f-aad3-fd82549f9c6b.binning_data.json,154b73c7-b1ea-415f-aad3-fd82549f9c6b,155.12999,com.sec.android.app.shealth
1584,2019-05-10 11:52:41.199,62.05,74,-2,1509235200000,1.8992060000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.199,01637d1c-c56b-4179-84c5-c726f4b48cdd.binning_data.json,01637d1c-c56b-4179-84c5-c726f4b48cdd,3.42,com.sec.android.app.shealth
1585,2019-05-10 11:52:41.199,6588.8003,8316,-2,1509321600000,1.6733372,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.199,238d83d2-2b97-4f25-a9d2-055a0f434861.binning_data.json,238d83d2-2b97-4f25-a9d2-055a0f434861,385.81998,com.sec.android.app.shealth
1586,2019-05-10 11:52:41.199,23.45,28,-2,1509408000000,1.6549723000000003,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.199,04167312-9136-4a9d-9cbf-ff3c176be6d0.binning_data.json,04167312-9136-4a9d-9cbf-ff3c176be6d0,1.51,com.sec.android.app.shealth
1587,2019-05-10 11:52:41.200,4685.62,6079,-2,1509494400000,1.5975733,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.200,5ce5d4ff-2fe0-4819-b37c-cf80ee31f6b2.binning_data.json,5ce5d4ff-2fe0-4819-b37c-cf80ee31f6b2,268.74,com.sec.android.app.shealth
1588,2019-05-10 11:52:41.200,2536.97,3143,-2,1509580800000,1.6310768,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.200,d4e28060-8107-45f0-80b2-256533a341f4.binning_data.json,d4e28060-8107-45f0-80b2-256533a341f4,140.96999,com.sec.android.app.shealth
1589,2019-05-10 11:52:41.201,675.14,844,-2,1509667200000,1.5729792999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.201,b12fd3df-6269-4614-bc90-0951d4fb1ba8.binning_data.json,b12fd3df-6269-4614-bc90-0951d4fb1ba8,36.739998,com.sec.android.app.shealth
1590,2019-05-10 11:52:41.201,2435.97,2974,-2,1509753600000,1.6695251,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.201,988d5dab-96de-4df8-8068-0d9306ea3502.binning_data.json,988d5dab-96de-4df8-8068-0d9306ea3502,135.71,com.sec.android.app.shealth
1591,2019-05-10 11:52:41.202,9.53,12,-2,1509840000000,1.5,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.202,22a7b741-b5fb-4b69-bd27-039905c55e85.binning_data.json,22a7b741-b5fb-4b69-bd27-039905c55e85,0.5,com.sec.android.app.shealth
1592,2019-05-10 11:52:41.202,6932.4697,8976,-2,1509926400000,1.6312826999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.202,d6a8c23a-4323-4be6-9a0a-85094195f6ce.binning_data.json,d6a8c23a-4323-4be6-9a0a-85094195f6ce,411.83,com.sec.android.app.shealth
1593,2019-05-10 11:52:41.203,1297.72,1592,-2,1510012800000,1.6647996999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.203,889e7936-d7ea-46f3-9e05-51e21d69f0a2.binning_data.json,889e7936-d7ea-46f3-9e05-51e21d69f0a2,71.13,com.sec.android.app.shealth
1594,2019-05-10 11:52:41.203,5678.3,7315,-2,1510099200000,1.6121285,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.203,9801bcf5-4e16-426f-979b-064b5cffaed4.binning_data.json,9801bcf5-4e16-426f-979b-064b5cffaed4,325.94,com.sec.android.app.shealth
1595,2019-05-10 11:52:41.204,1744.46,2179,-2,1510185600000,1.7126267,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.204,722abc84-73ab-43a3-a058-d6a7fa3548b9.binning_data.json,722abc84-73ab-43a3-a058-d6a7fa3548b9,100.829994,com.sec.android.app.shealth
1596,2019-05-10 11:52:41.204,1067.02,1387,-2,1510272000000,1.59097,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.204,b28ad175-2ff1-4256-8efb-354bd7f22c70.binning_data.json,b28ad175-2ff1-4256-8efb-354bd7f22c70,62.309998,com.sec.android.app.shealth
1597,2019-05-10 11:52:41.204,2335.08,2972,-2,1510358400000,1.5230781,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.204,c50138de-9bd7-45c1-8010-6f402d732543.binning_data.json,c50138de-9bd7-45c1-8010-6f402d732543,128.87,com.sec.android.app.shealth
1598,2019-05-10 11:52:41.205,5969.88,7608,-2,1510531200000,1.5707358,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.205,eb554473-36f8-4ebc-8033-23218fd86b11.binning_data.json,eb554473-36f8-4ebc-8033-23218fd86b11,343.75,com.sec.android.app.shealth
1599,2019-05-10 11:52:41.207,520.18,609,-2,1510617600000,1.7677752,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.207,984c5b9c-499d-4291-8e9d-81110238ecb5.binning_data.json,984c5b9c-499d-4291-8e9d-81110238ecb5,29.890001,com.sec.android.app.shealth
1600,2019-05-10 11:52:41.208,7565.61,9513,-2,1510704000000,1.6306273,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.208,df741e1f-a7df-43a8-9ba7-e68c21107b2d.binning_data.json,df741e1f-a7df-43a8-9ba7-e68c21107b2d,418.52,com.sec.android.app.shealth
1601,2019-05-10 11:52:41.208,975.0400400000001,1255,-2,1510790400000,1.546504,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.208,f0157f26-c0a7-4b54-a24a-d3a0ebcf22b6.binning_data.json,f0157f26-c0a7-4b54-a24a-d3a0ebcf22b6,51.77,com.sec.android.app.shealth
1602,2019-05-10 11:52:41.209,149.91,190,-2,1510876800000,1.5686691000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.209,ad622c94-8e5f-4298-bb02-1d7eea2bd39d.binning_data.json,ad622c94-8e5f-4298-bb02-1d7eea2bd39d,8.01,com.sec.android.app.shealth
1603,2019-05-10 11:52:41.209,6406.54,7999,-2,1510963200000,1.6127726,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.209,9b95b5f5-8b1f-402d-a7be-9299e32505bc.binning_data.json,9b95b5f5-8b1f-402d-a7be-9299e32505bc,341.33,com.sec.android.app.shealth
1604,2019-05-10 11:52:41.210,4162.3,5238,-2,1511049600000,1.5438545,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.210,c58d87b5-dc82-4263-adb2-54739825624d.binning_data.json,c58d87b5-dc82-4263-adb2-54739825624d,226.98,com.sec.android.app.shealth
1605,2019-05-10 11:52:41.210,6651.33,8392,-2,1511136000000,1.572805,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.210,5e956215-cb36-4c0a-9239-50a523c64bf2.binning_data.json,5e956215-cb36-4c0a-9239-50a523c64bf2,373.19,com.sec.android.app.shealth
1606,2019-05-10 11:52:41.211,691.56995,868,-2,1511222400000,1.8117748,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.211,141e1bfc-a947-43e5-9d46-403cbd43ae51.binning_data.json,141e1bfc-a947-43e5-9d46-403cbd43ae51,45.689995,com.sec.android.app.shealth
1607,2019-05-10 11:52:41.212,6524.48,8239,-2,1511308800000,1.5859854,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.212,19d43403-09d4-471d-bdc1-f01cd2d42da2.binning_data.json,19d43403-09d4-471d-bdc1-f01cd2d42da2,370.78,com.sec.android.app.shealth
1608,2019-05-10 11:52:41.212,1652.86,2050,-2,1511395200000,1.6102698,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.212,16d39787-ef2c-4df9-ae2c-6dab990331d1.binning_data.json,16d39787-ef2c-4df9-ae2c-6dab990331d1,92.96,com.sec.android.app.shealth
1609,2019-05-10 11:52:41.213,5740.53,7219,-2,1511481600000,1.6854987000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.213,bb771706-0f6d-4bf3-86ce-0f4727aff53f.binning_data.json,bb771706-0f6d-4bf3-86ce-0f4727aff53f,317.27,com.sec.android.app.shealth
1610,2019-05-10 11:52:41.213,1282.17,1586,-2,1511568000000,1.5960083,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.213,3d0cb236-3bcb-44be-aa29-ddc7bdabc958.binning_data.json,3d0cb236-3bcb-44be-aa29-ddc7bdabc958,70.04,com.sec.android.app.shealth
1611,2019-05-10 11:52:41.214,1318.25,1634,-2,1511654400000,1.6409252,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.214,4abec0eb-c5b0-4abf-b16f-0d99f959cf4c.binning_data.json,4abec0eb-c5b0-4abf-b16f-0d99f959cf4c,69.04,com.sec.android.app.shealth
1612,2019-05-10 11:52:41.214,5107.88,6646,-2,1511740800000,1.5501286,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.214,28eac7c9-1f99-4837-8870-fa338f05a1c0.binning_data.json,28eac7c9-1f99-4837-8870-fa338f05a1c0,300.58,com.sec.android.app.shealth
1613,2019-05-10 11:52:41.215,4335.26,5609,-2,1511827200000,1.464944,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.215,67bcf265-ce5e-48fc-a727-1de395ad044e.binning_data.json,67bcf265-ce5e-48fc-a727-1de395ad044e,232.34999,com.sec.android.app.shealth
1614,2019-05-10 11:52:41.216,4795.23,6246,-2,1511913600000,1.5936482,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.216,e134ea1a-8dbb-4dba-a53b-02287ab18da9.binning_data.json,e134ea1a-8dbb-4dba-a53b-02287ab18da9,281.97,com.sec.android.app.shealth
1615,2019-05-10 11:52:41.216,1495.97,1935,-2,1512000000000,1.6714830000000003,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.216,88cd512c-b837-4620-9644-cf8a7df97388.binning_data.json,88cd512c-b837-4620-9644-cf8a7df97388,95.9,com.sec.android.app.shealth
1616,2019-05-10 11:52:41.217,3089.75,3806,-2,1512086400000,1.6799343999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.217,5439d04c-156f-4224-813e-7a4048aff14b.binning_data.json,5439d04c-156f-4224-813e-7a4048aff14b,174.55998,com.sec.android.app.shealth
1617,2019-05-10 11:52:41.217,7957.64,10248,-2,1512172800000,1.4248763,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.217,edfee310-5497-4fd3-8457-7dc8128f2422.binning_data.json,edfee310-5497-4fd3-8457-7dc8128f2422,426.63998,com.sec.android.app.shealth
1618,2019-05-10 11:52:41.219,1959.12,2413,-2,1512259200000,1.7017506000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.219,40ae59ef-47e6-4fa0-ae50-e89e337ec2c8.binning_data.json,40ae59ef-47e6-4fa0-ae50-e89e337ec2c8,102.39,com.sec.android.app.shealth
1619,2019-05-10 11:52:41.220,9841.77,12746,-2,1512345600000,1.5229661,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.220,c9e56568-ce60-4cba-b08c-ff2d9ef9dcd1.binning_data.json,c9e56568-ce60-4cba-b08c-ff2d9ef9dcd1,565.14996,com.sec.android.app.shealth
1620,2019-05-10 11:52:41.220,673.4,848,-2,1512432000000,1.5426183999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.220,08f6823e-55eb-4aa5-86b1-fe0b48146a6e.binning_data.json,08f6823e-55eb-4aa5-86b1-fe0b48146a6e,36.91,com.sec.android.app.shealth
1621,2019-05-10 11:52:41.221,2106.38,2671,-2,1512518400000,1.7052669999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.221,180f60da-3cf0-4dc5-aad2-cb52f0cb0433.binning_data.json,180f60da-3cf0-4dc5-aad2-cb52f0cb0433,136.83,com.sec.android.app.shealth
1622,2019-05-10 11:52:41.221,9652.24,12135,-2,1512604800000,1.6167531000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.221,687b99f5-87ff-4938-8eea-7552383314e8.binning_data.json,687b99f5-87ff-4938-8eea-7552383314e8,535.52997,com.sec.android.app.shealth
1623,2019-05-10 11:52:41.222,1406.46,1752,-2,1512691200000,1.6029371000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.222,299eab16-b36f-4ba4-b807-ce4c16f83cea.binning_data.json,299eab16-b36f-4ba4-b807-ce4c16f83cea,77.37,com.sec.android.app.shealth
1624,2019-05-10 11:52:41.223,2827.19,3500,-2,1512777600000,1.5871732,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.223,26810c47-46b8-4921-b8a0-f1edde70ac9d.binning_data.json,26810c47-46b8-4921-b8a0-f1edde70ac9d,157.47,com.sec.android.app.shealth
1625,2019-05-10 11:52:41.224,1089.46,1610,-2,1512864000000,1.5817916,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.224,821b026f-9aa5-43ee-be0e-f62032a463f0.binning_data.json,821b026f-9aa5-43ee-be0e-f62032a463f0,90.77,com.sec.android.app.shealth
1626,2019-05-10 11:52:41.225,4209.36,5472,-2,1512950400000,1.5906025,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.225,baed5f97-ef1c-46e2-8cf5-e10bf5fe18cc.binning_data.json,baed5f97-ef1c-46e2-8cf5-e10bf5fe18cc,245.56,com.sec.android.app.shealth
1627,2019-05-10 11:52:41.225,685.09,991,-2,1513036800000,1.6481267,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.225,63535c56-fd45-43f6-82e8-5e5c60ef0143.binning_data.json,63535c56-fd45-43f6-82e8-5e5c60ef0143,58.25,com.sec.android.app.shealth
1628,2019-05-10 11:52:41.226,7429.1,9581,-2,1513123200000,1.562006,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.226,851df398-9fba-4f40-8441-22c20df1c1e6.binning_data.json,851df398-9fba-4f40-8441-22c20df1c1e6,418.55,com.sec.android.app.shealth
1629,2019-05-10 11:52:41.226,5937.8003,7560,-2,1513209600000,1.5989826,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.226,c95658be-b669-4bfd-8f7e-939d0d2c0c77.binning_data.json,c95658be-b669-4bfd-8f7e-939d0d2c0c77,348.16998,com.sec.android.app.shealth
1630,2019-05-10 11:52:41.227,2673.22,3433,-2,1513296000000,1.4888153999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.227,8c5a8ca3-00e0-45fb-ac57-de16cd23b990.binning_data.json,8c5a8ca3-00e0-45fb-ac57-de16cd23b990,151.22,com.sec.android.app.shealth
1631,2019-05-10 11:52:41.227,3746.21,5630,-2,1513382400000,1.2145928,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.227,2cb804fe-4878-473e-a7b6-962df229083f.binning_data.json,2cb804fe-4878-473e-a7b6-962df229083f,234.93,com.sec.android.app.shealth
1632,2019-05-10 11:52:41.228,3035.03,4462,-2,1513468800000,1.2494421,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.228,a8fa60e1-9023-413c-88b4-1534fe264f80.binning_data.json,a8fa60e1-9023-413c-88b4-1534fe264f80,189.6,com.sec.android.app.shealth
1633,2019-05-10 11:52:41.228,7384.759,10101,-2,1513555200000,1.3870483999999998,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.228,85ae0c87-22fc-4b1a-aa95-40f1c5b1f633.binning_data.json,85ae0c87-22fc-4b1a-aa95-40f1c5b1f633,426.07,com.sec.android.app.shealth
1634,2019-05-10 11:52:41.228,3225.429,4397,-2,1513641600000,1.4483671,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.228,628cbded-d052-49b8-863d-4fda9da6b46d.binning_data.json,628cbded-d052-49b8-863d-4fda9da6b46d,193.09,com.sec.android.app.shealth
1635,2019-05-10 11:52:41.229,12755.892,17979,-2,1513728000000,1.2887149,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.229,f87eabcb-0553-4ae2-8661-1b0e515043aa.binning_data.json,f87eabcb-0553-4ae2-8661-1b0e515043aa,752.02997,com.sec.android.app.shealth
1636,2019-05-10 11:52:41.229,10610.451000000001,14133,-2,1513814400000,1.424611,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.229,2b41c2e1-df81-483d-bafe-1afe3a296a92.binning_data.json,2b41c2e1-df81-483d-bafe-1afe3a296a92,610.49,com.sec.android.app.shealth
1637,2019-05-10 11:52:41.229,8479.491,11375,-2,1513900800000,1.4646145000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.229,f4d3b379-25fd-4e19-b634-a68a845eaa91.binning_data.json,f4d3b379-25fd-4e19-b634-a68a845eaa91,485.92,com.sec.android.app.shealth
1638,2019-05-10 11:52:41.230,10945.0625,15230,-2,1513987200000,1.3206905,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.230,1ac7cd74-e236-4ea7-b47a-600b9289ab41.binning_data.json,1ac7cd74-e236-4ea7-b47a-600b9289ab41,656.2099599999999,com.sec.android.app.shealth
1639,2019-05-10 11:52:41.231,11198.515,13912,-2,1514073600000,1.6764535,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.231,1f3c628e-7466-4a06-8548-32cf847c6ba5.binning_data.json,1f3c628e-7466-4a06-8548-32cf847c6ba5,745.33997,com.sec.android.app.shealth
1640,2019-05-10 11:52:41.231,9868.436,14506,-2,1514160000000,1.3608141000000002,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.231,a418c77a-c40d-4769-8637-ac9cbb1c9278.binning_data.json,a418c77a-c40d-4769-8637-ac9cbb1c9278,669.6510000000001,com.sec.android.app.shealth
1641,2019-05-10 11:52:41.231,18669.428,23270,-2,1514246400000,1.6621323000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.231,169e3805-f236-4a42-9f80-a2b55e4f6e6a.binning_data.json,169e3805-f236-4a42-9f80-a2b55e4f6e6a,1058.8,com.sec.android.app.shealth
1642,2019-05-10 11:52:41.232,8124.81,10986,-2,1514332800000,1.3842993000000001,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.232,b86ad01d-44b9-420c-8c53-fc3a62c7e4df.binning_data.json,b86ad01d-44b9-420c-8c53-fc3a62c7e4df,461.25,com.sec.android.app.shealth
1643,2019-05-10 11:52:41.232,12226.833999999999,16454,-2,1514419200000,1.3737184,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.232,c1aa9813-4966-4c91-b897-0f08416b9848.binning_data.json,c1aa9813-4966-4c91-b897-0f08416b9848,707.4,com.sec.android.app.shealth
1644,2019-05-10 11:52:41.233,6536.366999999999,8264,-2,1514505600000,1.5733248,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.233,03fb3038-8594-4710-a2b2-2a9159500ade.binning_data.json,03fb3038-8594-4710-a2b2-2a9159500ade,436.07,com.sec.android.app.shealth
1645,2019-05-10 11:52:41.233,9692.018,13608,-2,1514592000000,1.2686223,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.233,0c60c4f8-d007-4312-86e5-33ba55903f4d.binning_data.json,0c60c4f8-d007-4312-86e5-33ba55903f4d,553.36,com.sec.android.app.shealth
1646,2019-05-10 11:52:41.234,11853.419,14626,-2,1514678400000,1.6184988999999999,VfS0qUERdZ,com.sec.android.app.shealth,2019-05-10 11:52:41.234,befd6d51-66a6-4957-9dc1-51b4611f0051.binning_data.json,befd6d51-66a6-4957-9dc1-51b4611f0051,792.2409700000001,com.sec.android.app.shealth
